EmployeeID,Department,Position,Age,Gender,Salary,HireDate
1162,Logistics,Director,30,F," R$ 14,621.17 ",2011-02-21
1163,IT,Technician,49,F," R$ 16,402.91 ",02/07/2019
1164,IT,Coordinator,24,F," R$ 9,423.67 ",2010-12-28
1165,Logistics,Analyst,39,F," R$ 8,355.73 ",2012-12-07
1166,,Director,45,F," R$ 11,641.73 ",2015-11-16
1167,Operations,Analyst,19,M," R$ 14,614.73 ",2019-11-29
1168,Legal,Analyst,59,F," R$ 6,740.29 ",2019-08-05
1169,Finance,Specialist,62,M," R$ 7,171.21 ",2012-07-05
1170,,Director,23,F," R$ 9,180.75 ",2013-05-06
1171,Legal,Director,45,M," R$ 15,478.19 ",2018-04-13
1172,Operations,Manager,45,M," R$ 8,155.87 ",2013-04-28
1173,Legal, ,61,M," R$ 11,981.93 ",2010-12-09
1174,Marketing,Director,61,M," R$ 5,212.74 ",23/11/2010
1175,IT,Manager,37,M," R$ 7,649.71 ",2014-09-17
1176,Operations,Manager,47,F," R$ 5,934.19 ",2012-04-22
1177,IT,Coordinator,28,F," R$ 12,326.83 ",23/07/2022
1178,Logistics,Specialist,45,F," R$ 5,290.12 ",12/02/2019
1179,IT,Director,42,F," R$ 15,430.81 ",20/06/2013
1180,Logistics,Assistant,56,F," R$ 18,744.59 ",24/04/2015
1181,IT,Analyst,50,F," R$ 5,423.01 ",21/12/2013
1182, ,Technician,18,F," R$ 15,268.02 ",2010-07-23
1183,HR,Manager,44,M," R$ 6,227.50 ",2017-06-14
1184,Operations,Technician,30,M," R$ 6,357.02 ",27/03/2019
1185,Finance,Director,58,F," R$ 6,777.30 ",2015-07-26
1186,Operations,Assistant,20,F," R$ 6,125.74 ",2012-06-04
1187,Finance,Analyst,56,M," R$ 17,028.93 ",14/11/2010
1188,Operations,Director,23,F," R$ 17,054.02 ",2014-12-28
1189,Operations,Assistant,25,M," R$ 8,408.49 ",2020-04-28
1190,IT,Specialist,44,F," R$ 16,020.89 ",2015-02-08
1191,Finance,Analyst,26,F," R$ 4,157.81 ",2014-05-02
1192,Legal,Assistant,54,M," R$ 3,412.78 ",01/04/2016
1193,Finance,Manager,50,M," R$ 19,204.03 ",2016-04-05
1194,Finance,Director,59,F," R$ 10,867.97 ",2021-06-05
1195,Operations,Assistant,61,F," R$ 2,119.23 ",2022-01-10
1196,Finance,Assistant,41,F," R$ 17,427.61 ",2010-08-15
1197,,Director,32,M," R$ 19,243.88 ",2015-11-10
1198,Operations,Analyst,49,F," R$ 17,264.19 ",2015-12-15
1199,Legal,Director,49,F," R$ 8,681.54 ",2023-05-20
1200,Logistics,Assistant,41,F," R$ 7,677.50 ",2017-01-13
1201,,Technician,58,F," R$ 18,166.18 ",2021-06-21
1202,IT,Specialist,29,F," R$ 17,857.77 ",2022-12-07
1203,Logistics,Coordinator,56,M," R$ 12,341.35 ",2010-12-30
1204,Logistics,Technician,19,M," R$ 6,945.19 ",2010-01-14
1205,Marketing,Analyst,20,M," R$ 5,291.69 ",2022-01-28
1206,HR,Assistant,54,F," R$ 15,756.72 ",2014-06-03
1207,Finance,Coordinator,34,F," R$ 11,200.41 ",28/07/2011
1208,Logistics,Specialist,19,F," R$ 9,161.83 ",2017-05-28
1209,Legal,Analyst,19,F," R$ 15,503.05 ",2012-10-17
1210,IT,Technician,45,F," R$ 4,308.43 ",2016-09-26
1211,Legal, ,40,M, ,2019-02-28
1212,Logistics,Director,54,M," R$ 9,617.17 ",2016-08-19
1213,IT,Analyst,49,F," R$ 18,913.78 ",2014-04-21
1214,IT,Analyst,50,M," R$ 2,586.13 ",2018-07-03
1215,IT,Assistant,18,F," R$ 8,251.20 ",2013-11-26
1216,Legal,Coordinator,36,F," R$ 17,487.20 ",2016-10-01
1217,Finance,Technician,19,F," R$ 15,966.27 ",2010-01-04
1218,Logistics,Analyst,61,M," R$ 10,229.53 ",2014-09-18
1219,IT,Director,43,M," R$ 4,166.63 ",2023-01-04
1220,Logistics,Analyst,49,M," R$ 11,327.69 ",2017-03-24
1221,Logistics,Analyst,23,F," R$ 7,681.72 ",2019-12-02
1222,Legal,Assistant,49,F," R$ 2,151.53 ",2021-06-19
1223,Marketing,Analyst,21,M," R$ 14,133.86 ",2013-10-22
1224,Marketing,Coordinator,28,M," R$ 8,829.70 ",2016-05-13
1225,IT,Assistant,34,M," R$ 3,813.46 ",2023-11-21
1226,Operations,Manager,55,M," R$ 8,508.84 ",2015-04-09
1227,Legal,Specialist,41,M," R$ 17,513.16 ",15/01/2015
1228,Finance,Manager,22,M," R$ 5,368.74 ",2013-04-22
1229,Legal,Specialist,51,M," R$ 6,731.28 ",29/06/2015
1230,Marketing,Technician,23, ," R$ 6,849.35 ",17/09/2023
1231,Marketing,Technician,39,F," R$ 19,253.48 ",2011-08-20
1232,Marketing,Technician,28,M," R$ 8,175.74 ",2022-11-29
1233,HR,Assistant,65,F," R$ 5,310.45 ",2018-08-12
1234,Legal,Coordinator,33,M," R$ 9,630.97 ",2015-06-22
1235,Logistics,Assistant,50,F," R$ 9,543.67 ",15/02/2010
1236,Logistics,Assistant,26,F," R$ 15,539.52 ",2012-05-23
1237,HR,Specialist,23, ," R$ 8,571.40 ",2014-11-28
1238,Marketing,Assistant,33,F," R$ 9,210.67 ",2021-08-14
1239,Operations,Assistant,46,M," R$ 10,113.12 ",2022-07-03
1240,Legal,Analyst,20,M," R$ 12,285.37 ",2012-09-21
1241,Finance,Technician,37,M," R$ 19,626.90 ",2020-06-03
1242,Legal,Technician,53,F," R$ 14,348.21 ",2022-07-15
1243,Finance,Specialist,36,, ,2019-12-05
1244,Marketing,Director,43,F," R$ 14,974.68 ",2021-04-28
1245,Marketing,Manager,20,M," R$ 16,473.58 ",2022-04-16
1246,Finance, ,36,F," R$ 11,996.12 ",2013-07-27
1247,Operations,Specialist,37,F," R$ 17,413.56 ",2020-08-24
1248,HR,Coordinator,49,F," R$ 5,529.14 ",19/07/2015
1249,Logistics,Analyst,24,M, ,2016-03-21
1250,Logistics,Manager,58,F," R$ 15,293.76 ",2021-09-10
1251,Logistics,Director,50,M," R$ 10,513.77 ",2015-05-14
1252,Legal,Assistant,57,F," R$ 2,175.36 ",2011-09-27
1253,HR, ,56,M," R$ 9,587.37 ",2015-04-05
1254,Legal,Manager,35,F," R$ 4,420.49 ",04/03/2017
1255,Marketing,Technician,57,M," R$ 18,078.87 ",2011-10-23
1256,Legal,Manager,18,M," R$ 13,351.74 ",2015-03-10
1257,Legal,Specialist,28,M,,2013-06-05
1258,Legal,Analyst,45,M," R$ 7,683.09 ",2011-06-11
1259,Finance,Specialist,42,M," R$ 10,759.16 ",2017-06-03
1260,Logistics,Analyst,40,M," R$ 6,517.53 ",2019-04-30
1261,HR,Coordinator,48,F," R$ 17,453.04 ",2019-06-04
1262,Logistics,Assistant,47,F," R$ 2,858.77 ",06/02/2023
1263,Operations, ,59, ,,10/06/2010
1264,Marketing,Technician,52,M," R$ 4,940.15 ",2022-11-30
1265,IT,Director,24,F," R$ 5,878.41 ",18/02/2010
1266,Marketing,Assistant,33,M," R$ 6,577.21 ",2016-09-12
1267,Logistics,Director,43,M," R$ 17,101.49 ",2019-05-26
1268,IT,Assistant,65,M," R$ 3,733.43 ",2022-04-01
1269,Marketing,Specialist,19,M," R$ 15,402.68 ",2014-12-12
1270,Finance,Manager,18,F," R$ 6,675.84 ",2016-02-14
1271,Finance,Manager,65,F," R$ 8,485.52 ",2010-08-26
1272,Logistics,Assistant,29,F," R$ 12,034.85 ",2019-01-26
1273,Finance,Coordinator,22,F," R$ 16,580.29 ",25/06/2020
1274,Finance,Manager,54,F," R$ 8,194.52 ",2023-12-16
1275, ,Coordinator,49,F," R$ 9,411.70 ",2018-11-02
1276,Operations,Manager,26,F," R$ 8,319.63 ",2010-08-11
1277,IT,Technician,58,F," R$ 14,232.55 ",2019-08-13
1278,Operations,Specialist,52,M," R$ 12,900.37 ",2020-05-10
1279,Logistics,Analyst,36,F," R$ 12,383.37 ",2015-11-02
1280,Marketing,Analyst,65,F," R$ 13,697.58 ",2014-09-30
1281,Logistics,Specialist,33,F," R$ 11,691.89 ",2017-07-27
1282,Finance,,20,M," R$ 19,628.72 ",2018-07-03
1283,Legal,Assistant,37,M," R$ 7,122.96 ",2019-06-16
1284,Logistics,Director,41,F," R$ 7,851.63 ",2011-11-02
1285,HR,Specialist,50,F," R$ 11,188.00 ",2022-02-05
1286,HR,Analyst,41,F," R$ 15,945.40 ",2017-11-06
1287,HR,Manager,28,M," R$ 10,044.74 ",2011-07-17
1288,Legal,Manager,25,F, ,2010-11-26
1289,Logistics,Analyst,53,M," R$ 13,045.95 ",2015-07-19
1290,Logistics,Analyst,55,F," R$ 10,347.54 ",2010-06-16
1291,Marketing,Director,57,F," R$ 19,218.70 ",2015-05-09
1292,HR,Analyst,37,F," R$ 17,628.64 ",2012-07-26
1293,HR,Assistant,52,F," R$ 13,530.45 ",2014-11-21
1294,Logistics,Director,65,F," R$ 18,714.20 ",2015-10-01
1295, ,Technician,42, ," R$ 9,592.70 ",2013-10-06
1296,Marketing,Technician,52,M," R$ 13,021.58 ",2012-07-27
1297,Marketing,Specialist,42,M," R$ 9,285.91 ",03/09/2013
1298,HR,Analyst,46,M," R$ 18,327.31 ",2012-06-04
1299,Marketing,Manager,35,M," R$ 3,424.01 ",2016-12-30
1300,IT,Technician,63,F," R$ 8,185.26 ",2018-06-02
1301,Legal,Analyst,35,F," R$ 7,642.68 ",2014-06-13
1302,IT,Assistant,19,M," R$ 13,754.24 ",2015-06-13
1303,Legal,Assistant,52,M," R$ 14,787.80 ",06/10/2016
1304,Finance,Manager,33,F," R$ 12,896.93 ",20/06/2023
1305,IT,Director,58,F," R$ 9,118.20 ",2022-09-11
1306,Logistics,Manager,53,," R$ 17,978.45 ",2017-10-15
1307,Finance,Specialist,50,F," R$ 16,057.53 ",2018-04-24
1308,HR,Specialist,21,F," R$ 18,897.86 ",2017-08-27
1309,Legal,Specialist,50,F," R$ 15,462.12 ",04/06/2019
1310,Finance,Analyst,31,M," R$ 11,376.84 ",2012-05-14
1311,Finance,Manager,38,M," R$ 10,105.20 ",2018-02-15
1312,HR,Director,65,F," R$ 5,011.73 ",2020-04-24
1313,Finance,Coordinator,37,M," R$ 17,375.81 ",2019-10-08
1314,Legal,Manager,25,F," R$ 4,250.72 ",14/09/2021
1315,Legal,Specialist,24,F," R$ 6,223.29 ",2016-01-22
1316,IT,Technician,20,F," R$ 6,529.65 ",2022-01-26
1317,HR,,34,M," R$ 15,389.76 ",2020-06-05
1318,,Coordinator,50,M," R$ 15,495.32 ",2023-04-16
1319,Legal,Director,65,F," R$ 5,790.29 ",05/07/2015
1320,Finance,Director,29,M," R$ 9,146.82 ",2011-12-11
1321,Legal,Specialist,39,F," R$ 3,719.97 ",2020-02-10
1322,Legal,Technician,39,M," R$ 18,862.29 ",2020-06-03
1323, ,Specialist,63,F,,2018-07-02
1324,IT,Coordinator,47,M," R$ 2,968.86 ",01/02/2021
1325,,Manager,55,F," R$ 15,876.81 ",2014-01-29
1326,Legal,Coordinator,55,," R$ 11,431.69 ",2017-12-16
1327,HR,Manager,62,M," R$ 19,928.25 ",2017-08-20
1328,Legal,Technician,25,F," R$ 3,870.71 ",2023-05-16
1329,HR,Director,44,M,,2016-03-13
1330,HR,Manager,44,F," R$ 3,517.60 ",03/08/2021
1331,IT,Assistant,51,F," R$ 18,768.61 ",2011-12-03
1332,Marketing,Coordinator,38,F," R$ 9,017.23 ",2019-02-12
1333,HR,Coordinator,47,F," R$ 6,128.41 ",2015-05-23
1334,IT,Analyst,50,F," R$ 15,276.68 ",2021-01-03
1335,Operations,Director,45,F," R$ 9,976.89 ",2010-05-22
1336,IT,Director,64,F," R$ 4,275.41 ",2014-12-21
1337,Operations,Technician,50,M," R$ 11,481.36 ",2015-06-17
1338,Legal,Manager,22,F," R$ 5,070.94 ",2023-01-17
1339,Marketing,Technician,65,M," R$ 2,632.79 ",2022-06-01
1340, ,Technician,36,M," R$ 8,423.14 ",18/07/2019
1341,HR,Assistant,21,F," R$ 18,474.90 ",2022-05-06
1342,Legal,Director,52,M," R$ 17,556.34 ",2020-03-06
1343,Finance,Assistant,34,M," R$ 10,409.48 ",2015-08-22
1344,Logistics,Analyst,61,F," R$ 17,676.17 ",2014-04-27
1345,HR,Coordinator,45,F," R$ 18,827.44 ",07/01/2022
1346,,Technician,47,F," R$ 11,873.81 ",2014-02-25
1347,Marketing,Technician,46,M," R$ 4,432.07 ",2020-11-10
1348,Legal,Assistant,63,M," R$ 19,072.75 ",23/03/2023
1349,IT,Specialist,23,M," R$ 11,707.18 ",2021-10-07
1350,Marketing,,52,M, ,03/04/2012
1351,HR,Coordinator,58,F, ,2016-08-23
1352,IT,Technician,54,F," R$ 15,480.41 ",2014-01-09
1353,Marketing,Assistant,41,F," R$ 17,791.29 ",2021-12-24
1354,HR,Assistant,46,M," R$ 9,829.59 ",08/01/2011
1355,Legal,Manager,63,F," R$ 13,516.16 ",2022-05-31
1356,Logistics,Coordinator,48,M," R$ 11,608.11 ",2012-10-31
1357,HR,Assistant,52,M," R$ 18,360.62 ",2021-01-04
1358,HR,Manager,50,F," R$ 10,669.73 ",2010-04-11
1359,Finance,Specialist,38,F," R$ 6,088.31 ",2020-07-12
1360,Finance,Director,49,M," R$ 3,611.97 ",2017-08-23
1361,Finance,Assistant,40,F," R$ 7,541.63 ",2011-02-25
1362,IT,Manager,50,M," R$ 9,419.67 ",2020-09-18
1363,Marketing,Specialist,20,M," R$ 4,802.92 ",2011-06-20
1364,Logistics,Manager,35,F," R$ 2,190.00 ",2011-08-30
1365,Logistics,Coordinator,42,F," R$ 11,419.69 ",2011-03-16
1366,Logistics,Specialist,59,M," R$ 15,649.28 ",16/08/2022
1367,Logistics,Technician,48,M," R$ 4,453.41 ",29/11/2011
1368,IT,Manager,20,M," R$ 7,161.72 ",2012-08-28
1369,Legal,Specialist,57,F," R$ 11,631.78 ",2019-05-03
1370,Legal,Assistant,63,M," R$ 14,379.86 ",2023-11-15
1371,IT,Analyst,41,M," R$ 10,854.77 ",2021-09-20
1372,HR,Director,49,F," R$ 15,598.51 ",2019-12-06
1373,Operations,Assistant,64,F,,15/03/2023
1374,Operations,Assistant,39,F," R$ 15,785.65 ",2016-11-06
1375,HR,Director,40,F," R$ 16,363.37 ",2011-05-09
1376,Operations,Director,19,F," R$ 12,746.07 ",23/03/2012
1377,Legal,Manager,44,F," R$ 16,341.81 ",2014-08-30
1378,IT,Assistant,59,M," R$ 11,867.82 ",2015-12-08
1379,Marketing,Manager,19,M," R$ 5,394.28 ",2013-07-10
1380,Finance,Coordinator,43,M,,2022-05-19
1381,Legal,Manager,34,F," R$ 9,867.91 ",2010-01-22
1382,IT,Coordinator,57,M," R$ 6,498.13 ",2023-04-27
1383,Legal, ,50,F," R$ 14,868.88 ",2010-09-25
1384,Legal, ,26, ," R$ 13,627.83 ",2016-05-05
1385,IT,Assistant,60,M," R$ 16,911.68 ",2020-03-08
1386,Marketing,Specialist,65,M," R$ 5,970.66 ",28/03/2015
1387, ,Coordinator,56,M," R$ 3,425.78 ",2023-03-25
1388,Legal,Analyst,46,M," R$ 13,255.81 ",2014-06-09
1389,Marketing,Director,59,F,,2022-03-20
1390,Logistics,Technician,43,F," R$ 16,399.26 ",05/05/2013
1391,IT,Specialist,52,M," R$ 13,037.89 ",2013-03-11
1392,HR,Manager,42,M," R$ 14,490.64 ",2013-09-21
1393,HR,Analyst,41,F," R$ 6,893.57 ",2023-05-07
1394,IT,Coordinator,30,F," R$ 13,672.23 ",07/10/2022
1395,Logistics,Assistant,24,M," R$ 11,575.00 ",2019-11-07
1396,HR,Technician,53,," R$ 6,838.80 ",2016-10-27
1397,Operations,Director,62,M," R$ 5,384.01 ",2016-02-09
1398,Legal,Director,37,F," R$ 3,232.35 ",2021-01-28
1399,Marketing,Analyst,18,F," R$ 4,459.23 ",2023-06-01
1400,Finance,Specialist,25,F,,2019-09-10
1401,Marketing,Analyst,63,F," R$ 10,196.17 ",2023-07-17
1402, ,Manager,33,F," R$ 10,149.81 ",2012-01-19
1403,Logistics,Specialist,31, ," R$ 14,608.51 ",2022-11-26
1404,IT,Specialist,29,F," R$ 10,855.93 ",19/06/2010
1405,IT,Director,40,F," R$ 7,771.59 ",2016-01-17
1406,Finance,Technician,32,F," R$ 4,738.69 ",2013-12-06
1407,Legal,Technician,45,M," R$ 19,454.89 ",02/12/2019
1408,HR,Director,51,M," R$ 2,398.36 ",26/01/2014
1409,IT,Manager,19,," R$ 19,501.99 ",2019-10-11
1410,Operations,Assistant,49,M," R$ 7,078.06 ",11/01/2021
1411,Operations,Manager,40,," R$ 4,250.71 ",2020-07-17
1412, ,,39,M," R$ 9,891.50 ",2017-06-23
1413,Legal, ,42,M," R$ 2,147.67 ",06/05/2012
